name,type
Quadruple thérapie à base de bismuth,Drug
Pylera,Drug
Sous-citrate de bismuth,Drug
Métronidazole,Drug
Tétracycline,Drug
Oméprazole,Drug
Amoxicilline,Drug
Clarithromycine,Drug
Inhibiteur de la pompe à protons,Drug
Ésoméprazole,Drug
Rabéprazole,Drug
Test respiratoire à l'urée marquée au carbone 13,Test
Méléna,Disease
Diarrhée,Disease
Dysgueusie,Disease
Effet antabuse,Disease
Insuffisance hépatique,Disease
Insuffisance rénale,Disease
Troubles digestifs,Disease
Réactions cutanées,Disease
Endoscopie digestive,Test
Culture bactérienne,Test
Réaction en chaîne par polymérase,Test
Allergie à la pénicilline,Disease
Ulcère gastroduodénal,Disease
Anti-inflammatoires non stéroïdiens,Drug
Dyspepsie fonctionnelle,Disease
Cancer de l'estomac,Disease
Syndrome de Lynch,Disease
Lymphome du tissu lymphoïde associé aux muqueuses gastrique,Disease
Lésions muqueuses gastriques pré-néoplasiques,Disease
Atrophie gastrique,Disease
Métaplasie gastrique,Disease
Dysplasie gastrique,Disease
Dérivation gastrique (by-pass gastrique),Procedure
Carence martiale,Disease
Carence en vitamine B12,Disease
Purpura thrombopénique immunologique,Disease
Infection à Helicobacter pylori,Disease
Sérologie Helicobacter pylori,Test
Gastroscopie,Test
Biopsie gastrique,Test
Antibiotique,Drug
Cancer gastrique,Disease
