name,type
Quadruple thérapie à base de bismuth,Treatment
Pylera,Drug
Sous-citrate de bismuth,Drug
Métronidazole,Drug
Tétracycline,Drug
Oméprazole,Drug
Méléna,Disease
Diarrhée,Disease
Dysgueusie,Disease
Langue noire villeuse,Disease
Effet antabuse (réaction disulfirame-like),Adverse Effect
Insuffisance hépatique,Disease
Insuffisance rénale,Disease
Traitement concomitant,Treatment
Amoxicilline,Drug
Clarithromycine,Drug
Inhibiteur de la pompe à protons,Drug
Esoméprazole,Drug
Rabéprazole,Drug
Troubles digestifs,Disease
Réactions cutanées,Disease
Test respiratoire à l'urée marquée au carbone 13,Test
Endoscopie digestive,Test
Culture microbiologique,Test
Réaction en chaîne par polymérase,Test
Hypersensibilité à la pénicilline,Disease
Ulcère gastroduodénal,Disease
Anti-inflammatoires non stéroïdiens,Drug
Dyspepsie fonctionnelle,Disease
Endoscopie digestive haute,Test
Cancer gastrique,Disease
Résection endoscopique d'un cancer gastrique,Procedure
Syndrome de Lynch,Disease
Lymphome du MALT gastrique,Disease
Lésions précancéreuses de la muqueuse gastrique,Disease
Atrophie gastrique,Disease
Métaplasie gastrique,Disease
Dysplasie gastrique,Disease
Bypass gastrique,Treatment
Carence en fer,Disease
Carence en vitamine B12,Disease
Purpura thrombopénique immunologique,Disease
Sérologie Helicobacter pylori,Test
Biopsies gastriques,Test
Atrophie gastrique sévère,Disease
Antibiotiques,Drug
Infection à Helicobacter pylori,Disease
Ulcères gastroduodénaux,Disease
