name,type
Quadruple thérapie à base de bismuth,Treatment Regimen
Pylera,Drug
Sous-citrate de bismuth,Drug
Métronidazole,Drug
Tétracycline,Drug
Oméprazole,Drug
Diarrhée,Disease
Dysgueusie,Disease
Effet antabuse,Adverse Effect
Insuffisance hépatique,Disease
Insuffisance rénale,Disease
Traitement concomitant,Treatment Regimen
Amoxicilline,Drug
Clarithromycine,Drug
Inhibiteurs de la pompe à protons,Drug Class
Esoméprazole,Drug
Rabéprazole,Drug
Test respiratoire à l'urée marquée au carbone 13,Test
Endoscopie digestive,Test
Culture bactérienne,Test
Réaction en chaîne par polymérase,Test
Allergie à la pénicilline,Allergy
Ulcère gastroduodénal,Disease
Anti-inflammatoires non stéroïdiens,Drug
Dyspepsie fonctionnelle,Disease
Endoscopie digestive haute,Test
Cancer gastrique,Disease
Résection locale d'un cancer gastrique,Procedure
Syndrome de Lynch,Disease
Lymphome du MALT gastrique,Disease
Lésions muqueuses gastriques pré-néoplasiques,Disease
Gastrite atrophique,Disease
Métaplasie intestinale,Disease
Dysplasie gastrique,Disease
Dérivation gastrique (by-pass gastrique),Procedure
Carence martiale,Disease
Carence en vitamine B12,Disease
Purpura thrombopénique immunologique,Disease
Biopsie gastrique,Test
Atrophie gastrique sévère,Disease
Sérologie *Helicobacter pylori*,Test
Infection à *Helicobacter pylori*,Disease
Antibiotique,Drug Class
Adénocarcinome gastrique,Disease
